programID,exerciseID,numDay,pattern
8,1,3,in magna bibendum imperdiet nullam
6,3,3,enim lorem ipsum dolor sit
9,7,6,quis libero nullam
2,2,5,nisl
8,6,3,vel sem sed sagittis
7,1,2,in est risus auctor
5,7,5,tellus in sagittis dui
4,5,4,praesent
1,8,6,leo
2,5,4,hendrerit at vulputate vitae nisl
10,10,6,adipiscing
4,8,1,eros vestibulum ac
6,10,5,quis
1,4,3,aliquet massa
5,8,3,quam
7,4,6,nisi nam ultrices
8,9,3,tortor duis mattis
10,2,3,lobortis
6,7,6,quisque arcu libero rutrum ac
10,4,3,arcu libero rutrum ac
8,5,6,ut massa volutpat convallis
2,2,5,volutpat
5,9,1,tristique est et
4,3,2,amet consectetuer adipiscing
6,7,6,magna
9,10,5,tincidunt
1,1,5,viverra pede ac diam
3,8,1,natoque penatibus et
7,6,1,in faucibus orci
7,7,3,bibendum morbi non
10,10,5,in
9,2,3,quam suspendisse potenti nullam
8,5,3,condimentum neque sapien placerat ante
3,3,5,nibh in
6,1,6,odio
