exerciseID,target,instructions,type,rating,exerciseName
1,adipiscing,adipiscing molestie hendrerit at vulputate vitae nisl aenean lectus pellentesque eget nunc donec quis,orci,20,etiam
2,in,non mi integer ac neque duis bibendum morbi non quam nec dui luctus rutrum nulla tellus in,eget,51,massa
3,vestibulum,vivamus in felis eu sapien cursus vestibulum proin eu mi nulla ac enim in,aliquam,37,interdum
4,a,pellentesque eget nunc donec quis orci eget orci vehicula condimentum curabitur in libero ut massa volutpat,iaculis,96,amet
5,lorem,eget tincidunt eget tempus vel pede morbi porttitor lorem id ligula suspendisse ornare consequat,at,97,dis
6,dapibus,in felis eu sapien cursus vestibulum proin eu mi nulla ac enim in,quis,89,vestibulum
7,tincidunt,ac consequat metus sapien ut nunc vestibulum ante ipsum primis in faucibus orci luctus,diam,12,est
8,turpis,donec quis orci eget orci vehicula condimentum curabitur in libero ut massa volutpat convallis morbi odio odio,sit,10,natoque
9,vitae,nulla sed accumsan felis ut at dolor quis odio consequat varius integer ac leo pellentesque ultrices mattis odio donec vitae,metus,87,molestie
10,ut,pede ac diam cras pellentesque volutpat dui maecenas tristique est et tempus,luctus,2,pede
