userID,programID
1,6
2,2
3,8
4,3
5,4
6,9
7,5
8,1
9,10
10,7
11,6
12,2
13,10
14,4
15,1
16,8
17,5
18,3
19,7
20,9
21,2
22,4
23,8
24,7
25,6
26,5
27,4
28,1
29,10
30,2
31,9
32,7
33,8
34,3
35,6
36,7
37,1
38,4
39,10
40,3
41,9
42,8
43,6
44,2
45,5
46,9
47,3
48,1
49,6
50,5
51,1
52,5
53,10
54,3
55,6
56,2
57,4
58,8
59,9
60,7
61,1
62,6
63,9
64,3
65,2
66,8
67,5
68,4
69,7
70,10
71,3
72,8
73,7
74,5
75,9
76,2
77,9
78,6
79,5
80,10
81,1
82,7
83,4
84,3
85,8
86,1
87,9
88,8
89,10
90,6
91,3
92,4
93,2
94,5
95,7
96,4
97,10
98,2
99,6
100,9
101,10
102,4
103,6
104,8
105,9
106,3
107,1
108,7
109,5
110,2
111,2
112,3
113,7
114,10
115,8
116,9
117,1
118,4
119,5
120,6
121,10
122,6
123,3
124,7
125,4
126,8
127,4
128,1
129,6
130,2
131,10
132,3
133,5
134,7
135,9
136,8
137,1
138,7
139,3
140,5
141,10
142,6
143,2
144,9
145,4
146,2
147,9
148,4
149,1
150,8
151,10
152,6
153,4
154,8
155,7
156,5
157,1
158,2
159,9
160,3
161,8
162,4
163,1
164,5
165,3
166,7
167,9
168,6
169,2
170,10
171,1
172,3
173,6
174,7
175,10
176,6
177,4
178,3
179,5
180,7
181,1
182,2
183,8
184,9
185,10
186,8
187,6
188,4
189,1
190,3
191,5
192,2
193,10
194,9
195,7
196,6
197,8
198,2
199,5
200,10
201,6
202,10
203,3
204,4
205,5
206,8
207,7
208,9
209,1
210,2
211,1
212,5
213,2
214,3
215,8
216,7
217,4
218,9
219,10
220,6
221,1
222,2
223,9
224,10
225,4
226,9
227,8
228,2
229,6
230,10
231,1
232,7
233,4
234,5
235,3
236,7
237,6
238,2
239,4
240,3
241,10
242,5
243,1
244,8
245,9
246,10
247,3
248,8
249,6
250,9
251,6
252,5
253,8
254,4
255,3
256,1
257,9
258,7
259,10
260,2
261,7
262,5
263,3
264,6
265,9
266,10
267,1
268,2
269,4
270,8
271,2
272,4
273,7
274,1
275,8
276,5
277,6
278,8
279,9
280,7
281,3
282,1
283,10
284,2
285,4
286,2
287,8
288,10
289,4
290,6
291,9
292,3
293,7
294,5
295,1
296,7
297,10
298,8
299,5
300,1
301,1
302,5
303,9
304,2
305,4
306,8
307,6
308,3
309,7
310,10
311,4
312,8
313,2
314,7
315,10
316,1
317,6
318,3
319,5
320,9
321,2
322,10
323,3
324,9
325,7
326,9
327,6
328,4
329,1
330,7
331,8
332,2
333,5
334,3
335,10
336,5
337,3
338,4
339,9
340,1
341,7
342,8
343,10
344,2
345,6
346,5
347,6
348,4
349,3
350,10
351,2
352,8
353,1
354,3
355,5
356,9
357,7
358,6
359,4
360,10
361,5
362,2
363,1
364,10
365,6
366,4
367,9
368,7
369,3
370,8
371,6
372,3
373,5
374,4
375,9
376,10
377,8
378,1
379,3
380,9
381,4
382,6
383,5
384,7
385,2
386,4
387,6
388,7
389,9
390,1
391,5
392,10
393,8
394,2
395,3
396,6
397,9
398,2
399,8
400,7
401,10
402,7
403,9
404,4
405,2
406,3
407,6
408,1
409,5
410,8
411,5
412,4
413,1
414,6
415,9
416,2
417,7
418,3
419,10
420,8
421,3
422,5
423,2
424,7
425,8
426,10
427,5
428,7
429,3
430,2
431,6
432,4
433,8
434,1
435,9
436,9
437,3
438,7
439,5
440,1
441,2
442,6
443,8
444,4
445,10
446,9
447,3
448,1
449,7
450,2
451,4
452,1
453,7
454,5
455,6
456,3
457,10
458,2
459,9
460,8
461,8
462,5
463,2
464,10
465,1
466,6
467,7
468,3
469,9
470,4
471,1
472,9
473,4
474,10
475,8
476,3
477,8
478,1
479,6
480,2
481,7
482,10
483,9
484,4
485,5
486,3
487,10
488,1
489,5
490,9
491,4
492,2
493,6
494,8
495,7
496,9
497,1
498,10
499,2
500,3
