trainerID,userID,hours
1,1,2
2,2,2
3,3,1
4,4,4
5,5,2
6,6,4
7,7,1
8,8,3
9,9,2
10,10,3
11,11,2
12,12,3
13,13,2
14,14,3
15,15,4
16,16,1
17,17,2
18,18,3
19,19,4
20,20,2
1,21,1
2,22,4
3,23,4
4,24,1
5,25,3
6,26,4
7,27,2
8,28,3
9,29,4
10,30,4
11,31,1
12,32,2
13,33,4
14,34,3
15,35,2
16,36,3
17,37,3
18,38,1
19,39,1
20,40,4
1,41,4
2,42,4
3,43,4
4,44,2
5,45,1
6,46,2
7,47,3
8,48,1
9,49,1
10,50,1
11,51,1
12,52,1
13,53,1
14,54,3
15,55,2
16,56,1
17,57,1
18,58,2
19,59,3
20,60,1
1,61,3
2,62,3
3,63,3
4,64,1
5,65,4
6,66,3
7,67,2
8,68,1
9,69,3
10,70,1
11,71,3
12,72,3
13,73,1
14,74,4
15,75,2
16,76,2
17,77,2
18,78,2
19,79,2
20,80,3
1,81,4
2,82,1
3,83,4
4,84,3
5,85,2
6,86,3
7,87,1
8,88,1
9,89,2
10,90,4
11,91,4
12,92,4
13,93,3
14,94,2
15,95,4
16,96,1
17,97,2
18,98,4
19,99,2
20,100,1
1,101,3
2,102,1
3,103,3
4,104,4
5,105,3
6,106,1
7,107,3
8,108,3
9,109,4
10,110,3
11,111,3
12,112,4
13,113,2
14,114,3
15,115,3
16,116,4
17,117,2
18,118,4
19,119,4
20,120,2
1,121,3
2,122,4
3,123,3
4,124,1
5,125,3
6,126,1
7,127,1
8,128,2
9,129,2
10,130,3
11,131,3
12,132,3
13,133,2
14,134,4
15,135,1
16,136,4
17,137,2
18,138,4
19,139,2
20,140,3
1,141,1
2,142,3
3,143,4
4,144,2
5,145,2
6,146,3
7,147,2
8,148,3
9,149,1
10,150,4
11,151,1
12,152,3
13,153,3
14,154,2
15,155,3
16,156,2
17,157,4
18,158,4
19,159,1
20,160,2
1,161,4
2,162,4
3,163,2
4,164,4
5,165,2
6,166,4
7,167,4
8,168,3
9,169,4
10,170,4
11,171,3
12,172,3
13,173,2
14,174,3
15,175,1
16,176,1
17,177,2
18,178,1
19,179,4
20,180,1
1,181,3
2,182,1
3,183,3
4,184,3
5,185,3
6,186,3
7,187,4
8,188,1
9,189,1
10,190,1
11,191,4
12,192,3
13,193,2
14,194,2
15,195,4
16,196,3
17,197,4
18,198,4
19,199,1
20,200,2
1,201,4
2,202,1
3,203,4
4,204,1
5,205,4
6,206,4
7,207,2
8,208,4
9,209,4
10,210,4
11,211,1
12,212,1
13,213,4
14,214,3
15,215,1
16,216,1
17,217,3
18,218,2
19,219,3
20,220,1
1,221,2
2,222,4
3,223,3
4,224,1
5,225,3
6,226,3
7,227,3
8,228,3
9,229,1
10,230,4
11,231,4
12,232,2
13,233,3
14,234,4
15,235,4
16,236,4
17,237,1
18,238,4
19,239,4
20,240,3
1,241,4
2,242,1
3,243,3
4,244,3
5,245,3
6,246,4
7,247,3
8,248,2
9,249,2
10,250,2
11,251,2
12,252,2
13,253,2
14,254,4
15,255,2
16,256,3
17,257,4
18,258,3
19,259,2
20,260,4
1,261,3
2,262,2
3,263,3
4,264,2
5,265,3
6,266,2
7,267,2
8,268,1
9,269,2
10,270,3
11,271,2
12,272,1
13,273,3
14,274,3
15,275,4
16,276,3
17,277,1
18,278,2
19,279,2
20,280,3
1,281,2
2,282,3
3,283,3
4,284,2
5,285,3
6,286,3
7,287,3
8,288,1
9,289,2
10,290,3
11,291,2
12,292,4
13,293,4
14,294,2
15,295,4
16,296,1
17,297,2
18,298,4
19,299,3
20,300,2
1,301,1
2,302,2
3,303,2
4,304,4
5,305,4
6,306,1
7,307,2
8,308,1
9,309,2
10,310,1
11,311,1
12,312,3
13,313,4
14,314,3
15,315,3
16,316,2
17,317,2
18,318,3
19,319,3
20,320,3
1,321,2
2,322,4
3,323,2
4,324,3
5,325,2
6,326,2
7,327,1
8,328,3
9,329,3
10,330,4
11,331,4
12,332,1
13,333,4
14,334,4
15,335,3
16,336,1
17,337,4
18,338,3
19,339,1
20,340,1
1,341,2
2,342,4
3,343,1
4,344,2
5,345,2
6,346,4
7,347,2
8,348,3
9,349,3
10,350,4
11,351,1
12,352,4
13,353,4
14,354,1
15,355,4
16,356,2
17,357,1
18,358,1
19,359,3
20,360,1
1,361,1
2,362,4
3,363,4
4,364,1
5,365,4
6,366,2
7,367,3
8,368,4
9,369,1
10,370,2
11,371,4
12,372,2
13,373,2
14,374,2
15,375,4
16,376,3
17,377,3
18,378,3
19,379,4
20,380,2
1,381,2
2,382,2
3,383,4
4,384,1
5,385,3
6,386,1
7,387,4
8,388,3
9,389,4
10,390,3
11,391,1
12,392,3
13,393,1
14,394,2
15,395,1
16,396,1
17,397,2
18,398,3
19,399,2
20,400,4
1,401,1
2,402,2
3,403,2
4,404,2
5,405,2
6,406,2
7,407,2
8,408,3
9,409,3
10,410,3
11,411,1
12,412,3
13,413,3
14,414,2
15,415,2
16,416,2
17,417,4
18,418,2
19,419,3
20,420,1
1,421,4
2,422,2
3,423,2
4,424,3
5,425,4
6,426,3
7,427,3
8,428,4
9,429,2
10,430,4
11,431,1
12,432,1
13,433,1
14,434,3
15,435,4
16,436,1
17,437,2
18,438,1
19,439,3
20,440,2
1,441,1
2,442,4
3,443,1
4,444,1
5,445,2
6,446,1
7,447,2
8,448,3
9,449,2
10,450,1
11,451,3
12,452,4
13,453,4
14,454,1
15,455,1
16,456,2
17,457,2
18,458,3
19,459,4
20,460,4
1,461,1
2,462,3
3,463,2
4,464,3
5,465,4
6,466,2
7,467,3
8,468,2
9,469,4
10,470,4
11,471,2
12,472,1
13,473,4
14,474,2
15,475,1
16,476,3
17,477,2
18,478,4
19,479,4
